time,bpm,crash
28,54.8690584392988,1
29,55.7822930732401,1
0,67.97627597638932,0
1,69.48870574454833,0
2,72.58079571148804,0
3,73.09370341173404,0
4,72.88127879984302,0
5,73.85333600891808,0
6,74.40362709403017,1
7,73.87380976438119,0
8,74.44628415316129,0
9,74.51032106374439,0
10,77.16632614644014,0
11,78.09213323205405,0
12,76.96414455572722,0
13,78.05402903346318,0
14,76.11340481991277,0
15,75.26340238920874,0
16,74.45223589804544,0
17,69.84969821317235,0
18,68.09975300102943,0
19,65.46197904638045,1
20,64.11191601503478,0
21,62.94861088070602,1
22,60.2480839744551,1
23,60.767905088169265,0
24,60.33050226304397,0
25,57.10698538632363,1
26,57.23436605975301,1
27,55.86695937342982,1
28,52.880958826675645,1
29,51.9189177976783,1
0,82.75264727346126,0
1,83.93180250005423,0
2,85.63931787915135,0
3,85.57555235727652,0
4,84.81277067669772,0
5,86.14705541392061,0
6,85.81114825853142,0
7,85.32213469606582,0
8,84.12496655337836,0
9,83.91705017082617,0
10,87.67240581051064,0
11,85.90836944521827,0
12,86.17404746498856,0
13,84.93641510872801,0
14,81.67187187116204,0
15,81.5259172186987,0
16,78.00390817298698,0
17,76.98367204316175,0
18,73.13050201910366,0
19,73.49491784964435,0
20,70.15303501975121,0
21,64.90218878256793,0
22,66.32423549737199,0
23,62.94082454807202,0
24,60.82295887218825,1
25,59.550473513859245,0
26,56.70778035619882,1
27,57.13247841398824,1
28,57.095156904184684,0
29,56.80756157609496,1
0,80.46339763193497,0
1,78.85690560975897,0
2,77.71026506145783,0
3,77.96661113788846,0
4,76.61446949287696,0
5,72.29904920811069,0
6,74.28295510850643,0
7,75.6948903782944,0
8,73.88125825438694,0
9,76.20044633595464,0
10,76.66515743273682,0
11,74.64066000992918,0
12,75.6531446895507,0
13,78.36125677266362,0
14,77.76491196696705,0
15,76.80752473542815,0
16,77.20720841149428,0
17,78.67987526541538,0
18,78.9039538788853,0
19,75.46672388641343,0
20,74.3605122121375,0
21,72.28720710053172,0
22,71.96985938751587,0
23,71.35551169094303,0
24,70.1454453810353,1
25,67.76603919615216,0
26,65.19500771036661,0
27,62.72621288048975,0
28,66.07215203704311,1
29,65.96556610079564,0
0,75.893673632393,0
1,75.86776388653095,0
2,76.6459722723919,0
3,76.85860156695186,0
4,79.27678849120471,0
5,78.21989648810073,0
6,77.94729011604251,0
7,75.75953771562872,0
8,74.19558935743174,0
9,73.79480393853117,0
10,72.08178764012285,0
11,70.92864659968868,0
12,70.26824668305363,1
13,70.25385811828792,0
14,69.19362875663782,0
15,66.2095587177806,0
16,63.81874612700584,0
17,63.81014220295069,0
18,60.654177105016295,0
19,61.497275628600136,1
20,58.828891679108075,0
21,57.430786482361995,0
22,56.52294246147444,0
23,56.023057625970594,1
24,52.25257839893389,1
25,53.23881847506141,1
26,49.224597971928254,1
27,44.04261177796413,1
28,44.123570646937196,0
29,42.107779734109975,1
0,77.1471329601403,0
1,77.87495878506076,1
2,79.27588448002149,0
3,79.95630123816507,0
4,78.79057526423149,0
5,78.17252024177834,0
6,77.58127228048812,0
7,73.64691130660839,0
8,74.49349222084624,0
9,75.16478534655606,0
10,75.87102049181398,0
11,77.78798021729501,0
12,76.32801398816076,0
13,79.24171304476735,0
14,80.98945291731171,0
15,78.01318262013655,0
16,78.59050717167412,0
17,77.17360173183798,0
18,76.22101564854582,0
19,77.88957361606593,0
20,76.10550999526181,0
21,73.97524030889585,0
22,72.49663878621718,0
23,73.94167321918984,0
24,72.74307401051684,0
25,72.37658360554947,0
26,71.52871449455054,0
27,69.84782832694503,0
28,68.49820925306834,1
29,67.7586850792826,0
0,82.29532893037424,0
1,84.21106819425513,0
2,82.67951767999679,0
3,81.5033558808123,0
4,81.86850804818219,0
5,83.66899917446041,0
6,83.57032766374233,0
7,82.40158370547955,0
8,82.45773951159495,0
9,82.91057074359902,0
10,82.99664714611053,0
11,82.58152932505728,0
12,83.85389403252898,0
13,83.34422121096613,0
14,85.21807077949208,0
15,83.8035364314495,0
16,84.79377348404141,0
17,86.99026875323806,0
18,82.68227094597209,0
19,84.99927438979658,0
20,81.95383279649721,0
21,78.03502571764085,0
22,77.8400190445728,0
23,73.97840751222596,0
24,74.50749282105366,0
25,73.2617421705643,0
26,71.33475278821498,0
27,72.77580236613474,0
28,71.53341265610156,0
29,73.46525106852687,0
0,69.56821557747598,0
1,69.75574801165894,0
2,70.39979975426148,0
3,71.10083958701856,0
4,70.08784565465892,0
5,72.41448024983117,0
6,71.6147880815455,0
7,71.23746210844044,0
8,70.79407227419217,0
9,72.76961331413787,0
10,74.05008065366239,0
11,73.67884413809244,0
12,73.46692320825765,0
13,73.62019846676664,0
14,74.75623354996856,0
15,77.68842288345773,0
16,77.54796934441435,0
17,80.18788230683849,0
18,80.47226946932847,0
19,79.18937529096118,0
20,76.32063363900885,0
21,74.4388021915183,1
22,71.80519740102434,0
23,70.4882306767682,0
24,67.64682725377571,0
25,67.69530730817624,0
26,63.783865688284116,1
27,61.964083682879206,0
28,60.39046200434818,1
29,57.966939142818426,1
0,82.48396244543596,0
1,81.59201488927926,0
2,80.87022621509142,0
3,78.40785169230163,0
4,77.71495275783188,0
5,78.8627002419002,0
6,79.34064795648081,0
7,77.5494518318921,0
8,77.45510038164359,0
9,76.2615500165959,0
10,77.89855760985029,0
11,76.36893864713797,0
12,73.78627909572869,0
13,73.3883510745072,0
14,73.29031529134289,0
15,74.7393804229605,0
16,72.28412590977443,0
17,72.8069374888616,0
18,73.76925971182814,0
19,75.08784332588031,0
20,71.89544119451136,0
21,70.15187539613382,0
22,67.3287484437582,0
23,63.376618610640655,1
24,62.81504061766119,1
25,60.477263369023,1
26,59.301088571059445,0
27,58.479802395199634,1
28,58.750912373448685,1
29,56.08444473374909,0
0,74.61060224604691,0
1,73.26208354359143,0
2,73.57501447836772,0
3,72.7529569540908,0
4,71.47826022482677,0
5,69.72518023494798,1
6,70.69542117296655,0
7,69.41777080394536,1
8,70.37745056591962,0
9,68.38483397169824,1
10,68.14578305159984,0
11,68.25135901081347,0
12,65.60856788889689,0
13,67.45289557048201,0
14,65.49762450559453,0
15,62.44150475258014,0
16,58.318266194130175,1
17,55.709919711966194,1
18,54.81263499865152,0
19,51.76220576676676,1
20,50.51942086827596,1
21,49.4776027074113,1
22,47.939686953409286,1
23,43.480801690623345,1
24,40.09507626765416,1
25,40.0,1
26,40.41015299847716,1
27,40.69326130932117,1
28,40.0,1
29,40.893116723955764,1
0,81.65315633761658,0
1,81.04670626773274,0
2,81.60829511031024,0
3,80.83616500821906,0
4,81.63955510192548,0
5,79.0686915685442,0
6,79.18562469815397,0
7,76.31292465704566,0
8,75.99407591840871,0
9,78.73183078129284,0
10,79.46146737567558,0
11,81.83972041662743,0
12,82.31784146740154,0
13,83.82435309846748,0
14,84.80945284434968,0
15,84.0949816335618,0
16,80.90860093860266,0
17,81.48600506706751,0
18,81.20048917117656,0
19,80.30123132665258,0
20,76.63330948941677,0
21,73.88688514546618,0
22,73.66512344407188,0
23,71.0466237629756,0
24,72.43582385899904,0
25,71.21613217004455,0
26,68.77000155360783,0
27,65.99310377714244,0
28,63.08985030984036,0
29,61.76092107004301,1
0,80.83393572291118,0
1,79.796340053221,0
2,77.3150180902485,0
3,79.4191160803854,0
4,79.90912739353713,0
5,80.71195951753393,0
6,80.62066266150735,0
7,80.8667909484284,0
8,81.66594127411291,0
9,80.42115600756732,0
10,79.570295355761,0
11,80.6609967460838,0
12,79.95328389133101,0
13,78.09740229605313,0
14,77.61158876451785,0
15,77.35931875857585,0
16,72.92579288151275,0
17,73.8140734825403,0
18,73.59038555010046,0
19,73.94597297345078,0
20,71.39715039729379,0
21,72.35089716279788,0
22,71.42731792481158,1
23,70.62721859059987,0
24,68.04265818905547,0
25,67.95052914777813,0
26,67.40696240205149,0
27,67.59121041790844,0
28,66.40510213623106,1
29,65.52491451338493,0
0,72.05271059028604,0
1,72.66245784144787,0
2,71.58873213060464,0
3,73.69294068218436,0
4,75.59517190858718,0
5,75.943306784746,0
6,77.16486041338959,0
7,76.67725443015847,0
8,77.16244902426135,0
9,76.52216090992532,0
10,74.24932225380876,0
11,72.4167517954793,0
12,74.36351740397784,0
13,73.6246535994246,0
14,74.67350540944867,0
15,76.96825230955085,0
16,79.38540275646797,0
17,78.60881655377554,0
18,79.39980641018575,0
19,81.24536212927515,0
20,80.28470258335872,0
21,79.18439998199796,0
22,76.26852840224967,0
23,73.5039864026769,0
24,72.41053485012354,0
25,69.77962226068348,0
26,68.48324105682983,0
27,68.61199206208153,0
28,68.72921024365426,0
29,70.02414536830825,0
0,84.92918899718113,0
1,84.69384843796544,0
2,86.4879424248476,0
3,86.06742799624536,0
4,85.66411515239619,0
5,86.45163947568493,0
6,86.09514699214104,0
7,84.57279802143621,0
8,86.46453414847596,0
9,86.11034108139089,0
10,88.40036631117039,0
11,88.5635784799673,0
12,87.76088132873198,0
13,87.67976316723541,0
14,88.43337010096273,0
15,89.83516241719587,0
16,90.57223442614675,0
17,91.62190953325255,0
18,89.28773766843103,0
19,88.52641652994753,0
20,87.59637125055903,0
21,87.5527945330545,0
22,87.06736632549796,0
23,86.5046220815609,0
24,84.02937282991047,0
25,82.1770507915711,0
26,81.14981530462114,0
27,77.0166578133922,0
28,76.20612865202101,0
29,73.00228608166431,0
0,83.25544445919633,0
1,81.87433124302164,0
2,80.58017487346294,0
3,83.81773679079949,0
4,84.49672662738948,0
5,87.36146320409694,0
6,87.47316390957312,0
7,87.0536744102657,0
8,88.27884727122718,0
9,88.96346077682202,0
10,88.3839731926458,0
11,85.11338176408081,0
12,87.27134994257418,0
13,89.08566771694268,0
14,88.47373690575495,0
15,89.06087814459917,0
16,87.34046562103599,0
17,85.10305428233505,0
18,84.86779494618088,0
19,82.98503617111386,0
20,80.46280491017507,0
21,76.78299346783686,0
22,75.1911239426085,0
23,73.06917015625592,0
24,70.6510667728529,0
25,65.9277958950233,0
26,65.48463930225607,0
27,62.81224084089746,1
28,59.69692159590158,1
29,58.13688335246368,1
0,81.18007759356642,0
1,79.83729269788137,0
2,80.69318176847882,0
3,80.19262266817837,0
4,79.32698215323674,0
5,82.00071617871923,0
6,83.06695293500658,0
7,79.63800921564543,0
8,78.12530608047565,0
9,77.28341105730424,0
10,74.24709065267297,0
11,74.5770482840676,0
12,73.468953634902,0
13,72.90169581652412,0
14,73.80717117089502,0
15,74.44840436864315,0
16,72.97810965140953,0
17,71.09161492852618,0
18,73.43123583915619,0
19,71.22290124999638,0
20,67.68858917432914,1
21,66.34345726654425,0
22,66.30287759578835,0
23,64.0818342874206,0
24,64.434810383815,0
25,64.90251971441774,0
26,63.86800233484401,0
27,61.726451465957396,0
28,59.56118742619402,0
29,55.928212974239706,0
0,73.98133254856555,0
1,71.4431358389801,0
2,72.0552276286381,1
3,70.4187984862885,0
4,69.81030930378076,1
5,70.58694847117923,0
6,70.54747086893876,0
7,72.76633134938974,0
8,75.07555155835092,0
9,76.96228591151542,0
10,77.39922778560191,0
11,80.20527401858634,0
12,80.17720939646708,0
13,80.30965572929078,0
14,79.64024119649319,0
15,80.54754680996423,0
16,76.9278164296972,0
17,78.4027000655131,0
18,77.02024486159516,0
19,73.43337418484627,0
20,72.74584933554524,0
21,70.75858658862852,0
22,68.63001304023614,0
23,64.33582545369102,0
24,62.412110929481386,1
25,61.13886245252349,0
26,57.2250136649358,1
27,55.662556592434534,0
28,52.18024393246642,1
29,51.04140686212385,1
0,73.2483508781956,0
1,74.52554600164997,0
2,74.75013582899791,0
3,76.30472154371049,0
4,73.67010901742752,0
5,74.6179142572556,0
6,73.10556278726835,0
7,71.2581117368852,0
8,73.71078818152549,0
9,73.53388314263164,0
10,74.05294003361786,0
11,71.66741490901083,0
12,73.96085331233303,0
13,76.24581005347895,0
14,73.38474921305897,0
15,72.72825900085073,0
16,73.9184494172124,0
17,73.29260613868075,0
18,75.3332341798406,0
19,75.19680442403093,0
20,72.72698380739921,0
21,69.00874632035513,0
22,66.80290538210647,1
23,64.08014058804322,0
24,61.52837679903072,0
25,60.617381698588005,1
26,60.12618785016559,1
27,59.25158778591341,0
28,56.80393091269034,0
29,54.989061559273814,1
0,74.3756568998941,0
1,73.33764004623433,0
2,73.02331667553163,0
3,71.38142533140348,0
4,72.69528885664008,0
5,73.98334325261567,0
6,74.31142619391038,0
7,77.01632164721696,0
8,77.9957493714274,0
9,78.5464262018622,0
10,78.99195303536546,0
11,78.21242278481338,0
12,75.87026569130899,0
13,76.02274699934583,0
14,77.70485232949177,0
15,77.4558766653569,0
16,73.82055468573478,0
17,70.00009323050845,0
18,70.45150989590901,0
19,68.59863928324036,1
20,66.60223609148674,0
21,67.39033925573607,0
22,67.16594611915926,0
23,66.58616523313518,0
24,62.221223021668266,0
25,62.19045648960598,0
26,59.457866327575644,0
27,56.558261901435124,1
28,53.9315772270865,1
29,54.47959959638909,1
0,80.1105649245893,0
1,78.57574993514733,0
2,80.12657336212851,0
3,80.3661056659754,0
4,78.34242911288977,0
5,75.67244659889532,0
6,75.16805475043961,0
7,74.01335274097575,0
8,75.99675009733085,0
9,78.38268963392991,0
10,77.25264597804671,0
11,78.53210867802247,0
12,79.84682316718741,0
13,80.96562175337854,0
14,77.26048665982023,0
15,73.5327411431284,0
16,69.30055710982803,0
17,68.3749064856009,0
18,65.76041170451244,0
19,62.2245626027377,0
20,59.357690973422095,1
21,56.969883297744346,1
22,54.597044201328494,1
23,53.70230272536716,1
24,53.13800343663911,1
25,52.220405965024995,1
26,50.29504549799781,1
27,46.86394717374137,1
28,49.93369517694505,1
29,45.717581220369155,1
0,77.65419815815656,0
1,76.31005584732833,0
2,75.74449666383117,0
3,75.33314329411655,0
4,72.71320776012634,0
5,73.03018224308649,0
6,74.91216585189582,0
7,73.97527033682813,0
8,71.40837301336569,0
9,72.72353854895735,0
10,71.94359378507241,0
11,71.30652146632255,0
12,69.39265675783888,0
13,70.10101323029204,0
14,71.49353752790425,0
15,72.8637731534702,0
16,74.32775102795883,0
17,72.32675146652971,0
18,70.01573087611301,0
19,65.74915498627743,0
20,65.55474650052822,0
21,64.48084179760605,0
22,64.13771717263185,1
23,61.681116262623036,1
24,58.19539550832989,0
25,54.65098979061844,0
26,54.338726869112584,1
27,53.57321846538626,0
28,52.508140631778375,1
29,52.670190032061086,1
0,74.13813775976313,0
1,74.32748220169233,0
2,73.01339848800667,0
3,72.35761105311607,0
4,73.3735895927881,0
5,74.45298174171745,0
6,75.45857608034817,0
7,76.03109686241662,0
8,75.02689919260713,0
9,77.39108705090855,0
10,74.267351657039,0
11,73.02596354949799,0
12,73.29478070188013,0
13,73.157799688721,0
14,70.97851165760649,0
15,72.14722405200193,0
16,70.33698179421548,0
17,68.9849134781697,0
18,67.29136855358483,0
19,64.951842548603,0
20,64.60299803857282,0
21,65.4441792126381,0
22,65.74811966501335,0
23,62.96091116953922,0
24,60.541382043339,0
25,57.1996256081349,1
26,55.76660886080016,1
27,55.141117413319854,1
28,53.51969949657975,1
29,49.46100443569797,1
0,81.04950603521162,0
1,79.7338559898411,0
2,81.48781404233637,0
3,80.49147252518443,0
4,79.51526439043921,0
5,79.22932763285122,0
6,79.94100066777041,0
7,79.20139616838962,0
8,77.78901528396007,0
9,77.74274211172265,0
10,79.02088604802648,0
11,78.66960655908137,0
12,78.86962500337847,0
13,77.5992131278355,0
14,76.38922974721301,0
15,77.42506232117924,0
16,74.50715540547517,0
17,72.74144223823886,0
18,71.17873372753053,0
19,71.01762302756754,0
20,73.28159236021719,0
21,69.83686664411157,0
22,71.19433596385691,0
23,71.00303556860872,0
24,69.74965147221701,0
25,70.68905729800481,0
26,66.12474988671711,0
27,62.479276295527384,0
28,61.18731160246768,1
29,62.10611044453497,1
0,73.03223102711304,0
1,70.79331901869719,0
2,70.13313680435327,0
3,69.08615815730857,0
4,68.07282725584588,0
5,69.07154715163948,0
6,69.98714812931907,0
7,69.04962903247394,0
8,69.15044764755434,0
9,68.65286423953967,0
10,69.81259086037575,0
11,70.11483347677527,0
12,71.79356761836604,0
13,73.20598487301442,0
14,71.23167618404132,0
15,68.67608565095145,0
16,65.44510544003823,0
17,63.958942961771115,1
18,62.0808650454029,0
19,61.270249584641604,1
20,59.87095570850141,1
21,56.44491979172065,1
22,59.59662883827166,1
23,59.394033738604364,1
24,58.29741762612787,1
25,54.83715322333423,0
26,54.17069008092794,1
27,53.28451997751997,1
28,48.7699392988279,0
29,48.798366782486454,1
0,70.38012519318059,0
1,71.29972062752756,0
2,71.61376749996678,0
3,70.63569528694948,0
4,70.46637246133257,0
5,71.09131560853642,0
6,72.31582757691318,0
7,70.8239857830357,0
8,69.05326779057677,1
9,71.41613093499117,0
10,69.62326333763991,0
11,69.63517108548643,0
12,68.57701163873121,0
13,69.20951175001863,0
14,69.04616246528505,0
15,65.30655233424088,1
16,62.85558747246705,0
17,60.357556412095086,0
18,57.909595337339816,1
19,57.74710212745726,1
20,56.16928151524761,1
21,55.04059049782045,1
22,51.45154427149951,1
23,47.331011817517734,1
24,44.934243320877876,1
25,41.931217305621445,1
26,44.96680788065174,1
27,43.028366382824245,1
28,40.0,1
29,40.0,1
0,79.13176866243657,0
1,84.02588803083334,0
2,81.89436817054103,0
3,82.69428745399975,0
4,83.5909267530355,0
5,83.79519868290046,0
6,86.26021639804236,0
7,85.91962990208421,0
8,86.12881098183028,0
9,87.37334106995361,0
10,88.29906535321301,0
11,88.716148266853,0
12,87.69872591903217,0
13,87.9437334457189,0
14,85.3809578202503,0
15,83.00792568312345,0
16,79.97023830294384,0
17,77.64562053977727,0
18,76.41852420062338,0
19,72.31987430861963,0
20,69.23145740846952,1
21,65.30708563605788,0
22,63.38437815735339,0
23,64.16519181936529,0
24,62.706554293541366,0
25,59.96194071743852,1
26,56.5735338262755,0
27,55.01399956840818,1
28,53.256642619827,0
29,51.770717782804105,1
0,77.7134692116306,0
1,74.33960539898854,0
2,73.76648326219528,0
3,76.9981646576237,0
4,76.2438208680106,0
5,76.02459426393885,0
6,76.04180693533391,0
7,73.73861845587231,0
8,70.37585413732766,0
9,73.34243845470003,0
10,74.32907687032055,0
11,73.60300439522798,0
12,74.54816706113239,0
13,72.94480269259094,0
14,68.66609670906725,0
15,67.90598827233003,0
16,66.3390830173131,0
17,63.02273075988965,1
18,61.00837056567076,1
19,59.12924606156819,1
20,58.692731402311146,1
21,53.20818779998863,1
22,52.863038332479114,1
23,51.810042820312184,0
24,50.97998155184273,1
25,51.87300842372469,1
26,51.167871896406574,1
27,49.505535314866876,1
28,46.32543461740202,1
29,46.40970668797423,1
0,74.03422190605689,0
1,75.67054435319531,0
2,75.02344772511752,0
3,77.43791710354043,0
4,77.14327634314802,0
5,76.54405507799763,0
6,76.03631242405595,0
7,74.21569822716218,0
8,73.68750518903731,0
9,72.97768137966226,0
10,74.26546357411812,0
11,72.52011333806294,1
12,72.70347339804839,0
13,73.67116499960711,0
14,74.06457601644084,0
15,74.43135941115695,0
16,72.68111754036796,0
17,70.20537937703382,0
18,67.67157110843965,0
19,68.77588547094193,0
20,66.37122639003219,1
21,61.62983011798614,1
22,60.812604169199474,0
23,59.58049749894967,1
24,55.09202893791498,1
25,54.89847506025789,1
26,55.51488075346226,1
27,55.86472877871225,1
28,52.99124198386751,1
29,51.57552127982228,0
0,76.23160246451506,0
1,77.40106798355492,0
2,75.95777785061418,0
3,76.84083469553883,0
4,78.39969126671247,0
5,76.58021524773396,0
6,76.48168962299442,0
7,77.40955448512976,0
8,77.67897661430943,0
9,78.46212424669169,0
10,74.89551306627617,0
11,76.37061970727993,0
12,75.36658077319984,0
13,74.7947769584473,0
14,76.3107250480942,0
15,75.83127814878215,0
16,73.81534189726636,0
